Computador;IP;ZE_1;ZE_2;ZE_3;SEDE
ZMA063PDC02;10.198.63.131;063;;;SÃO JOÃO BATISTA
ZMA064PDC02;10.198.64.131;064;;;CÂNDIDO MENDES
ZMA069PDC02;10.198.69.131;069;;;SANTO ANTÔNIO DOS LOPES
ZMA070PDC02;10.198.70.131;070;;;SANTA LUZIA
ZMA071PDC02;10.198.71.131;071;098;;AÇAILÂNDIA
ZMA072PDC02;10.190.72.131;072;;;MIRADOR
ZMA073PDC02;10.198.73.131;073;;;URBANO SANTOS
ZMA074PDC02;10.198.74.131;074;;;LAGO DA PEDRA
ZMA075PDC02;10.198.75.131;075;;;RIACHÃO
ZMA078PDC02;10.198.78.131;078;;;BOM JARDIM
ZMA079PDC02;10.198.79.131;079;;;TUNTUM
ZMA080PDC02;10.198.80.131;080;;;SANTA LUZIA DO PARUÁ
ZMA081PDC02;10.198.81.131;081;;;MATÕES
ZMA082PDC02;10.198.82.131;082;;;ESTREITO
ZMA083PDC02;10.198.83.131;083;;;SANTA HELENA
ZMA084PDC02;10.198.84.131;084;;;SÃO MATEUS DO MARANHÃO
ZMA086PDC02;10.198.86.131;086;;;MATINHA
ZMA087PDC02;10.198.87.131;087;;;OLHO DAGUA DAS CUNHÃS
ZMA093PDC02;10.198.93.131;093;;;PAÇO DO LUMIAR
ZMA095PDC02;10.198.95.131;095;;;BURITICUPU
ZMA096PDC02;10.198.96.131;096;;;ZÉ DOCA
ZMA099PDC02;10.198.99.131;099;;;AMARANTE DO MARANHÃO
ZMA100PDC02;10.198.100.131;100;;;MARACAÇUMÉ
ZMA101PDC02;10.198.101.131;101;;;GOVERNADOR NUNES FREIRE
ZMA102PDC02;10.198.102.131;102;;;PAULO RAMOS
ZMA103PDC02;10.198.103.131;103;;;MONTES ALTOS
ZMA104PDC02;10.198.104.131;104;;;ARAME
ZMA107PDC02;10.198.107.131;107;;;BACURI
ZMA108PDC02;10.198.108.131;108;;;GOVERNADOR EUGÊNIO BARROS
ZMA110PDC02;10.198.110.131;110;;;MORROS
ZMA111PDC02;10.198.111.131;111;;;BEQUIMÃO
